,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22
CryptoDozer,780.0,802.0,888.0,838.0,904.0,898.0,821.0,799.0,826.0,867.0,873.0,833.0,764.0,749.0,729.0,834.0,803.0,741.0,753.0,747.0
EOS Royale,2100.0,2000.0,2000.0,2000.0,2000.0,2000.0,2100.0,2000.0,2000.0,2000.0,2000.0,2000.0,1600.0,1900.0,2000.0,1900.0,1800.0,1900.0,1900.0,2000.0
Dragon7,1400.0,1400.0,1300.0,1300.0,1400.0,1600.0,1800.0,1500.0,1700.0,1500.0,1500.0,1400.0,596.0,1500.0,1300.0,1300.0,1300.0,1300.0,1300.0,1500.0
0xUniverse,4500.0,3500.0,3000.0,3600.0,4500.0,3100.0,4300.0,5500.0,6000.0,4700.0,4300.0,5900.0,4000.0,2600.0,3900.0,3300.0,5100.0,5600.0,4400.0,6100.0
Planet BOOM!,29900.0,25900.0,14200.0,9300.0,6100.0,5500.0,,,,,,,,,,,,,,
YOLOrekt,723.0,571.0,814.0,466.0,313.0,946.0,880.0,653.0,813.0,588.0,806.0,967.0,697.0,583.0,380.0,482.0,1000.0,697.0,408.0,547.0
Slots,17400.0,16300.0,24600.0,25500.0,21400.0,22800.0,19300.0,12500.0,9300.0,,,,,,,,,,16400.0,21800.0
Queen Vs King,532.0,527.0,575.0,575.0,573.0,569.0,558.0,571.0,575.0,572.0,574.0,575.0,569.0,573.0,575.0,568.0,563.0,550.0,547.0,547.0
TronFund.io,3100.0,3100.0,3100.0,3000.0,3100.0,3100.0,3000.0,5000.0,3300.0,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
HyperDragons Go,1600.0,1500.0,1500.0,1500.0,1500.0,1400.0,1500.0,1700.0,1600.0,1700.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1500.0,1600.0,1600.0,1600.0
Baccarat Live,509.0,507.0,540.0,534.0,539.0,523.0,540.0,538.0,528.0,537.0,541.0,539.0,531.0,544.0,536.0,529.0,533.0,530.0,537.0,535.0
Big&Small,539.0,532.0,583.0,572.0,555.0,552.0,559.0,574.0,558.0,564.0,556.0,567.0,582.0,570.0,574.0,558.0,,527.0,559.0,577.0
Crypto Sword & Magic,2500.0,2500.0,1800.0,,1900.0,2000.0,2000.0,2000.0,2000.0,2300.0,2200.0,4200.0,1700.0,,2300.0,2000.0,2100.0,2000.0,2000.0,
CryptoThrone 加密王座-无限世界,605.0,353.0,,1800.0,1500.0,1700.0,1500.0,1600.0,1400.0,,,,,,,,,,,
CryptoSpells,472.0,471.0,469.0,566.0,499.0,486.0,551.0,736.0,535.0,639.0,620.0,537.0,547.0,569.0,510.0,569.0,573.0,633.0,586.0,534.0
Blockchain Cuties,903.0,965.0,806.0,948.0,1000.0,637.0,820.0,742.0,813.0,758.0,764.0,682.0,843.0,530.0,626.0,564.0,565.0,589.0,657.0,520.0
Bankroll,3000.0,3100.0,2300.0,2300.0,2500.0,2300.0,2200.0,2300.0,2900.0,2800.0,2700.0,2300.0,3900.0,2500.0,3000.0,2700.0,2600.0,2200.0,2200.0,2400.0
IOST Dex,10600.0,10500.0,11000.0,10300.0,10200.0,9800.0,10000.0,3400.0,,5900.0,22600.0,19200.0,9800.0,2600.0,,,2900.0,23000.0,22300.0,14800.0
High & Low,393.0,402.0,540.0,529.0,533.0,533.0,531.0,530.0,531.0,527.0,533.0,531.0,530.0,529.0,530.0,529.0,532.0,534.0,533.0,530.0
TRXMarket,4300.0,4400.0,4500.0,4400.0,4000.0,5100.0,4700.0,5500.0,5300.0,6000.0,6500.0,5900.0,9800.0,5300.0,4300.0,4600.0,5600.0,4300.0,4900.0,4700.0
DeFind,1600.0,826.0,,,,,,,,,,,,,,,,,,
CryptoZombies,4700.0,5000.0,,,,,,,,,,,,,,,,,6800.0,6300.0
7Tron,18900.0,19200.0,19700.0,19400.0,20700.0,20500.0,17900.0,23700.0,21000.0,22000.0,,24400.0,26400.0,28000.0,24900.0,29300.0,23700.0,22400.0,20600.0,19800.0
ForkDelta,900.0,1000.0,979.0,841.0,1200.0,,,967.0,942.0,1000.0,1300.0,1300.0,1300.0,1100.0,,1100.0,1100.0,1100.0,1200.0,1100.0
SuperPlayer,315.0,296.0,275.0,,,,,,,,,,,,,,,,,
Dozerbird,269.0,,285.0,293.0,,,,,,,,,,,,,288.0,275.0,,
Crypto Sanguo,19200.0,18100.0,18700.0,,,,,,,,,,,21100.0,18400.0,,19300.0,18800.0,18200.0,16700.0
Kyber,,575.0,676.0,673.0,769.0,672.0,636.0,502.0,598.0,526.0,580.0,612.0,812.0,715.0,802.0,1000.0,1000.0,1200.0,938.0,1400.0
Tewkenaire,,,1800.0,991.0,845.0,1400.0,1600.0,2100.0,2200.0,1500.0,1200.0,1000.0,1200.0,963.0,908.0,862.0,601.0,578.0,466.0,
IDEX,,,4000.0,3700.0,4000.0,5000.0,3800.0,,3200.0,4200.0,4300.0,4100.0,4400.0,4500.0,3500.0,,4300.0,4500.0,4000.0,3800.0
Evolutions,,,297.0,,,,,,,,,,326.0,,,,,,,
GoodLuck Casino,,,,448.0,570.0,561.0,605.0,593.0,592.0,560.0,848.0,378.0,,,,,574.0,538.0,561.0,571.0
ENME,,,,41800.0,85500.0,77000.0,80200.0,71200.0,67200.0,60700.0,47400.0,51400.0,32600.0,45500.0,41700.0,31200.0,32300.0,36300.0,39700.0,64900.00000000001
Smartex,,,,401.0,,,,,,283.0,369.0,295.0,,,,,,,254.0,
EOSMMM,,,,,,2100.0,1800.0,2200.0,1900.0,2200.0,1600.0,1700.0,1900.0,1400.0,1600.0,2100.0,2200.0,2400.0,2600.0,2700.0
CryptoFriends,,,,,,,340.0,335.0,337.0,340.0,337.0,345.0,339.0,330.0,331.0,332.0,339.0,349.0,338.0,337.0
NEST,,,,,,,329.0,,,,,,,,,351.0,,,,
BETFURY,,,,,,,,4000.0,4300.0,4600.0,4700.0,5000.0,5500.0,7100.0,9800.0,8900.0,8700.0,9200.0,8300.0,8200.0
imToken Tokenlon,,,,,,,,,,,1700.0,,,,,,,,,
EtherHives,,,,,,,,,,,,,1300.0,,,,,,,
Frag Raffle,,,,,,,,,,,,,269.0,,263.0,,240.0,276.0,315.0,
Spinach,,,,,,,,,,,,,,22700.0,23300.0,,,,,
Uniswap,,,,,,,,,,,,,,606.0,,638.0,890.0,812.0,,1000.0
WhaleEx,,,,,,,,,,,,,,,101100.0,97000.0,84600.0,,,
MillionMoney,,,,,,,,,,,,,,,,,376.0,387.0,,
Knight Story,,,,,,,,,,,,,,,,,,,,3000.0
Compound,,,,,,,,,,,,,,,,,,,,878.0
