,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22
Newdex,152900.0,147100.0,137100.0,113700.0,109200.0,114900.0,123000.0,132500.0,116400.0,111700.0,117000.0,109700.0,113600.0,116100.0,101800.0,99100.0,90000.0,94700.0,95900.0,95700.0
Playtowin.io,25.97,25.55,24.49,24.75,24.34,15.4,15.18,25.15,26.1,25.66,25.41,25.21,25.42,25.73,25.42,24.48,,,23.72,23.73
MakerDAO,2100000.0,2100000.0,2100000.0,2100000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2200000.0,2300000.0
Roulette Live,15200.0,15200.0,15200.0,15100.0,15100.0,15100.0,15100.0,15100.0,15100.0,16600.0,16600.0,16600.0,16600.0,16600.0,16500.0,16500.0,,,,
iBank,64100.0,53500.0,104900.0,233500.0,295800.0,357200.0,,,,,,,,,,,,,,
X2BET.WIN,12.34,14.16,13.71,13.52,12.06,15.07,15.39,14.57,14.48,14.52,14.04,14.25,13.17,14.54,13.98,13.54,14.33,13.25,12.92,13.24
BlackJack,15900.0,16000.0,19000.0,19000.0,19000.0,15900.0,15900.0,16000.0,16100.000000000002,16100.000000000002,16000.0,16000.0,16000.0,16100.000000000002,16300.0,16300.0,16300.0,16400.0,16400.0,16400.0
HyperSnakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROSPECTORS,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74
CatPromotion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOS Knights,562.01,563.08,572.15,572.56,575.02,584.42,585.59,587.65,589.17,596.87,598.75,599.18,599.3,599.53,623.66,624.07,624.17,624.25,624.81,624.9
Video Poker,9900.0,9900.0,9900.0,9900.0,9900.0,9900.0,9900.0,9900.0,9800.0,9800.0,9900.0,9800.0,9800.0,9800.0,9700.0,9800.0,9700.0,9700.0,9700.0,9700.0
CryptoDozer,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
EOS Royale,4800.0,4800.0,4500.0,5000.0,4900.0,4700.0,4300.0,4300.0,4300.0,4300.0,4300.0,4300.0,4200.0,4300.0,4200.0,4500.0,4500.0,4500.0,4500.0,4300.0
Dragon7,3200000.0,3200000.0,3200000.0,3200000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3700000.0,3700000.0,159500.0,212500.0,326600.0,503600.0,541800.0,558100.0,637100.0,640700.0,643400.0
0xUniverse,17.48,10.26,9.81,9.45,9.19,8.07,7.28,6.63,7.58,7.08,7.15,7.39,21.83,20.77,20.04,19.25,19.2,18.69,18.78,18.54
Planet BOOM!,5000000.0,2200000.0,368300.0,314000.0,204900.0,180100.0,,,,,,,,,,,,,,
YOLOrekt,4.28,4.14,4.09,3.8,3.13,3.13,3.03,3.0,3.18,3.06,2.95,2.8,2.62,2.43,2.45,2.26,2.47,2.28,2.17,2.08
Slots,415000.0,415000.0,416300.0,417100.0,417400.0,417800.0,417900.0,418000.0,418300.0,,,,,,,,,,420000.0,421800.0
Queen Vs King,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16500.0,16400.0,16600.0,16500.0,16600.0,16600.0,16600.0,16500.0,16600.0,16600.0
TronFund.io,765800.0,755900.0,753300.0,663200.0,242700.0,204400.0,204700.0,203800.0,204200.0,204400.0,204700.0,205200.0,205400.0,205600.0,205700.0,206000.0,206400.0,206500.0,206700.0,207000.0
HyperDragons Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baccarat Live,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,14900.0,14900.0,14900.0,14900.0,14900.0,14900.0,14900.0,14900.0,14900.0,14900.0
Big&Small,6300.0,6500.0,6300.0,6300.0,6300.0,6300.0,6300.0,6300.0,6200.0,6400.0,6400.0,6300.0,6200.0,6100.0,6000.0,5800.0,,6000.0,5900.0,5700.0
Crypto Sword & Magic,523.94,522.63,518.12,,429.93,459.43,481.27,483.44,578.72,1400.0,2000.0,2200.0,489.16,,699.81,750.89,787.96,958.89,893.38,
CryptoThrone 加密王座-无限世界,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
CryptoSpells,76.3,76.5,77.05,81.8,82.2,83.7,85.45,107.85,119.75,211.55,318.6,326.6,328.3,331.35,332.3,342.95,349.7,370.6,372.15,376.55
Blockchain Cuties,226.18,226.34,276.64,276.91,277.3,277.63,278.18,278.55,278.73,278.92,279.22,279.49,279.65,281.51,288.73,291.74,293.41,295.11,295.21,295.21
Bankroll,55700000.0,55700000.0,55800000.0,55800000.0,55800000.0,55900000.0,56300000.0,56400000.0,56400000.0,56500000.0,56600000.0,56500000.0,56700000.0,57600000.0,57500000.0,57400000.0,58100000.0,58000000.0,57900000.0,58200000.0
IOST Dex,721100.0,759000.0,897900.0,961900.0,886400.0,870800.0,944500.0,871300.0,,812300.0,845200.0,794300.0,770800.0,1300000.0,,,1300000.0,823100.0,732800.0,385500.0
High & Low,6000.0,6000.0,6600.0,6700.0,6600.0,6600.0,6600.0,6600.0,6600.0,6600.0,6500.0,6600.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0
TRXMarket,1700000.0,1700000.0,1600000.0,1700000.0,1700000.0,2200000.0,2300000.0,2400000.0,2800000.0,2500000.0,2600000.0,2700000.0,2900000.0,2300000.0,2500000.0,2400000.0,2400000.0,2500000.0,2400000.0,1900000.0
DeFind,0.0,0.0,,,,,,,,,,,,,,,,,,
CryptoZombies,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0
7Tron,377900.0,238800.0,119600.0,108700.0,164600.0,124700.0,123400.0,325300.0,203000.0,90800.0,,178600.0,156500.0,141300.0,153200.0,142400.0,220500.0,309600.0,233200.0,224300.0
ForkDelta,23300.0,23200.0,23100.0,23200.0,22900.0,,,23300.0,23200.0,23800.0,23000.0,23500.0,23000.0,23000.0,,23200.0,22900.0,22800.0,22600.0,22500.0
SuperPlayer,12.09,12.09,12.09,,,,,,,,,,,,,,,,,
Dozerbird,20.43,,20.74,21.1,,,,,,,,,,,,,25.54,25.66,,
Crypto Sanguo,1100000.0,1100000.0,2200000.0,,,,,,,,,,,3100000.0,3000000.0,,3100000.0,2900000.0,2900000.0,2900000.0
Kyber,,2500.0,2000.0,2000.0,1900.0,1700.0,2300.0,1800.0,1800.0,2200.0,2100.0,2000.0,1800.0,2900.0,2900.0,2400.0,2900.0,2600.0,2600.0,2900.0
Tewkenaire,,,7200000.0,7400000.0,7700000.0,8900000.0,10000000.0,13300000.0,14500000.0,13600000.0,13800000.0,13800000.0,12300000.0,12000000.0,11000000.0,10200000.0,9800000.0,9700000.0,9700000.0,
IDEX,,,41400.0,41300.0,41300.0,41500.0,41700.0,,41500.0,41300.0,41000.0,41200.0,41100.0,41300.0,41100.0,,41000.0,40900.0,41300.0,41500.0
Evolutions,,,50900.0,,,,,,,,,,50100.0,,,,,,,
GoodLuck Casino,,,,184300.0,145000.0,176100.0,210300.0,172800.0,207100.0,168300.0,147100.0,165800.0,,,,,200100.0,159800.0,191100.0,151100.0
ENME,,,,1800000.0,1700000.0,1800000.0,1800000.0,1800000.0,1800000.0,1700000.0,1700000.0,1700000.0,1700000.0,1700000.0,1700000.0,1700000.0,1800000.0,1800000.0,1700000.0,1700000.0
Smartex,,,,0.0,,,,,,0.0,0.0,0.0,,,,,,,0.0,
EOSMMM,,,,,,17900.0,18100.0,17500.0,19700.0,20600.0,20700.0,21100.0,22100.0,24600.0,25800.0,26700.0,26200.0,28100.0,28800.0,37000.0
CryptoFriends,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
NEST,,,,,,,0.0,,,,,,,,,0.0,,,,
BETFURY,,,,,,,,3100000.0,4900000.0,3000000.0,5000000.0,5600000.0,1200000.0,4500000.0,3700000.0,4800000.0,4700000.0,6300000.0,3900000.0,3600000.0
imToken Tokenlon,,,,,,,,,,,0.0,,,,,,,,,
EtherHives,,,,,,,,,,,,,1100.0,,,,,,,
Frag Raffle,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,
Spinach,,,,,,,,,,,,,,19200.0,20300.0,,,,,
Uniswap,,,,,,,,,,,,,,35100.0,,34900.0,34500.0,32400.0,,30100.0
WhaleEx,,,,,,,,,,,,,,,77100.0,38600.0,97600.0,,,
MillionMoney,,,,,,,,,,,,,,,,,0.0,0.0,,
Knight Story,,,,,,,,,,,,,,,,,,,,42.21
Compound,,,,,,,,,,,,,,,,,,,,314800.0
