,2019-11-03,2019-11-04,2019-11-05,2019-11-06,2019-11-07,2019-11-08,2019-11-09,2019-11-10,2019-11-11,2019-11-12,2019-11-13,2019-11-14,2019-11-15,2019-11-16,2019-11-17,2019-11-18,2019-11-19,2019-11-20,2019-11-21,2019-11-22,2019-11-23,2019-11-25,2019-11-26,2019-11-27,2019-11-28
Big&Small,9.0,9.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,,8.0,8.0,8.0,7.0,7.0,7.0,,
Crypto Sword & Magic,514.0,360.0,216.0,,15100.0,139.0,461.0,905.0,772.0,4300.0,4800.0,690.0,880.0,,1000.0,2600.0,239.0,649.0,908.0,,,,,,
CryptoThrone 加密王座-无限世界,236.0,137.0,,698.0,598.0,672.0,571.0,667.0,607.0,,,,,,,,,,,,,,,,
CryptoSpells,117.0,136.0,102.0,906.0,76.0,281.0,322.0,4100.0,2300.0,17000.0,19800.0,1500.0,309.0,550.0,173.0,2000.0,1200.0,3700.0,271.0,691.0,4200.0,945.0,,,
Blockchain Cuties,101.0,269.0,9600.0,193.0,273.0,189.0,505.0,162.0,153.0,98.0,152.0,362.0,213.0,1300.0,1700.0,600.0,372.0,399.0,117.0,71.0,77.0,140.0,,,
Bankroll,488.0,559.0,677.0,875.0,1000.0,640.0,245.0,953.0,374.0,844.0,263.0,186.0,1800.0,4900.0,674.0,713.0,5800.0,436.0,3600.0,1100.0,2600.0,2000.0,,,
IOST Dex,4600.0,5600.0,8500.0,6900.0,6400.0,9100.0,4500.0,2800.0,,1900.0,8200.0,5300.0,2700.0,5500.0,,,6100.0,12000.0,10600.0,10200.0,14000.0,3600.0,,,
High & Low,7.0,7.0,22.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,7.0,7.0,,8.0
TRXMarket,80800.0,68600.0,94300.0,51100.0,45000.0,141400.0,57800.0,138700.0,56200.0,67600.0,62900.0,72500.0,154200.0,64000.0,64099.99999999999,41300.0,89400.0,44200.0,46600.0,40200.0,47900.0,48800.0,,,
DeFind,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
CryptoZombies,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
7Tron,127900.0,131900.0,125100.0,114300.0,66100.0,89900.0,96400.0,222600.0,162500.0,108500.0,,124500.0,141200.0,128800.0,195800.0,146800.0,115600.0,83800.0,90100.0,103700.0,,,,,
ForkDelta,35700.0,35900.0,38300.0,25400.0,88500.0,,,18600.0,26800.0,208500.0,42100.0,314100.0,76000.0,62700.0,,126500.0,57100.0,59600.0,72300.0,61800.0,,126800.0,,,
SuperPlayer,443.0,417.0,433.0,,,,,,,,,,,,,,,,,,,,,,
Dozerbird,110.0,,48.0,69.0,,,,,,,,,,,,,74.0,21.0,,,,,,,
Crypto Sanguo,404.0,422.0,2600.0,,,,,,,,,,,477.0,242.0,,456.0,185.0,131.0,143.0,,,,,
Kyber,,219400.0,224700.0,188600.0,223300.0,481300.0,242900.0,85500.0,182800.0,146100.0,102600.0,211700.0,243500.0,676900.0,186100.0,527000.0,997200.0,1100000.0,637500.0,1600000.0,3400000.0,1900000.0,4000000.0,,1400000.0
Tewkenaire,,,12500.0,11100.0,8700.0,25200.0,25600.0,69300.0,28700.0,8400.0,9300.0,5900.0,2700.0,5900.0,2900.0,3900.0,858.0,1800.0,1500.0,,16400.0,,,,
IDEX,,,183200.0,208900.0,160800.0,186500.0,167600.0,,144100.0,169300.0,147900.0,201300.0,138900.0,168200.0,93300.0,,288400.0,334300.0,355600.0,391200.0,577700.0,,,,
Evolutions,,,315.0,,,,,,,,,,304.0,,,,,,,,,,,,
GoodLuck Casino,,,,870.0,600.0,614.0,645.0,629.0,656.0,594.0,909.0,421.0,,,,,530.0,501.0,512.0,472.0,462.0,424.0,,,
ENME,,,,183400.0,387900.0,182000.0,292600.0,143300.0,318300.0,294600.0,279000.0,546000.0,289100.0,397000.0,358700.0,245700.0,231400.0,258600.00000000003,227500.0,170600.0,173200.0,145400.0,,,
Smartex,,,,53300.0,,,,,,35000.0,48600.0,37200.0,,,,,,,33200.0,,,31400.0,,,57800.0
EOSMMM,,,,,,6600.0,3100.0,2700.0,4300.0,7300.0,2700.0,4600.0,7500.0,7500.0,7800.0,12200.0,3000.0,14300.0,5900.0,29800.0,16400.0,14100.0,,,
CryptoFriends,,,,,,,446.0,369.0,400.0,434.0,434.0,618.0,525.0,223.0,298.0,350.0,312.0,450.0,337.0,321.0,303.0,283.0,,,
NEST,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,
BETFURY,,,,,,,,35300.0,95300.0,103800.0,101800.0,106800.0,158800.0,146400.0,318300.0,224000.0,213900.0,204600.0,142700.0,75500.0,103200.0,93400.0,116900.0,212800.0,184100.0
imToken Tokenlon,,,,,,,,,,,225400.0,,,,,,,,,,,,,,
EtherHives,,,,,,,,,,,,,50900.0,,,,,,,,,,,,
Frag Raffle,,,,,,,,,,,,,51.0,,49.0,,40.0,47.0,52.0,,,,,,
Spinach,,,,,,,,,,,,,,139700.0,325100.0,,,,,,,,,,
Uniswap,,,,,,,,,,,,,,316600.0,,357500.0,619900.0,560600.0,,857600.0,3000000.0,,,,
WhaleEx,,,,,,,,,,,,,,,322500.0,406200.0,197900.0,,,,,,,,
MillionMoney,,,,,,,,,,,,,,,,,4300.0,3800.0,,,,1900.0,,,
Knight Story,,,,,,,,,,,,,,,,,,,,770.0,,3900.0,,1700.0,
Compound,,,,,,,,,,,,,,,,,,,,6200000.0,13600000.0,4700000.0,,,
TGOLDe,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,0.0,0.0
Gods Unchained,,,,,,,,,,,,,,,,,,,,,102.0,,,,
OpenSea,,,,,,,,,,,,,,,,,,,,,44200.0,26400.0,,,
WhiteBetting,,,,,,,,,,,,,,,,,,,,,1200.0,1300.0,,,
NEOFish,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
Aeonplay,,,,,,,,,,,,,,,,,,,,,,,,52600.0,47000.0
